79,"¿Cuántos pares de costillas falsas tiene un humano adulto?","2","3","4","5","6","B","Intermedio","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
80,"¿Cómo se denomina el proceso de formación de las vértebras a partir de segmentos llamados somitas?","Segmentación vertebral","Somitogénesis","Neurulación","Vertebración","Somatización","B","Intermedio","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
81,"¿Qué estructura específica del cráneo se forma a través de la osificación intramembranosa?","Mandíbula","Etmoides","Vómer","Frontal","Nasal","D","Intermedio","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
82,"¿Cuál de las siguientes es una característica distintiva del desarrollo de las vértebras sacras comparadas con las cervicales?","Menor número de centros de osificación","Mayor tamaño y complejidad en su fusión","Desarrollo sin cartílago preexistente","Un proceso más corto de osificación","Localización en un segmento diferente del mesodermo","B","Intermedio","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
83,"¿Cómo afecta el desarrollo de las costillas al crecimiento del tórax?","Influye en la forma y tamaño del tórax","Determine la posición de los órganos internos","Estimula el desarrollo muscular del tórax","Inhibe el crecimiento de tejido conectivo","Modifica la orientación del esternón","A","Intermedio","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
84,"¿Qué papel juega el mesodermo paraxial en la formación del neurocráneo?","Forma la estructura básica","Contribuye al desarrollo de las meninges","Provee el tejido conectivo asociado","No tiene ningún papel","Influye en la diferenciación de células óseas","D","Intermedio","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
85,"¿En qué se diferencia la osificación del manubrio esternal de la del cuerpo del esternón?","Comienza antes","Utiliza un proceso diferente","Involucra más centros de osificación","Es menos dependiente del cartílago","Requiere más tiempo para completarse","A","Intermedio","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
86,"¿Cuál es el origen embrionario principal de las vértebras lumbares?","Somitas lumbares","Cresta neural","Mesodermo lateral","Ectodermo","Endodermo","A","Intermedio","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
87,"¿Cuántos huesos componen el esternón al nacer?","Uno","Dos","Tres","Cuatro","Cinco","C","Intermedio","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
88,"¿Qué papel juegan los factores de crecimiento fibroblástico en el desarrollo del cráneo?","Promueven la osificación","Inhiben el desarrollo de cartílago","Estimulan la diferenciación de células de la cresta neural","Regulan la formación de suturas craneales","Modulan la migración celular","A","Intermedio","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
89,"¿Cuál es la función del cartílago que inicialmente forma las vértebras durante el desarrollo?","Actúa como modelo para la osificación","Facilita la unión de segmentos vertebrales","Promueve la flexibilidad de la columna","Protege las células madre mesenquimáticas","Regula la diferenciación celular","A","Intermedio","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
90,"¿Qué característica define a las vértebras torácicas durante su desarrollo embrionario?","Tienen facetas para la articulación costal","Son más grandes que las cervicales","Desarrollan apófisis espinosas distintivas","Son las primeras en osificarse","No tienen discos intervertebrales","A","Intermedio","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
91,"¿Cuál es el número total de costillas en un humano adulto, según el desarrollo normal?","12","24","18","30","36","B","Intermedio","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
92,"¿En qué semana del desarrollo embrionario se observa la primera formación del manubrio esternal?","Cuarta semana","Sexta semana","Octava semana","Décima semana","Duodécima semana","B","Intermedio","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
93,"¿Cuál es la diferencia principal en el desarrollo entre las vértebras torácicas y las cervicales en términos de osificación?","Más centros de osificación en las torácicas","Un proceso de osificación más rápido en las cervicales","Menos dependencia del cartílago en las torácicas","Las cervicales comienzan su desarrollo antes","Las torácicas tienen un proceso de osificación más tardío","E","Intermedio","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
94,"¿Qué función tiene la base del cráneo en relación con el cerebro durante el desarrollo embrionario?","Soporta el crecimiento del cerebro","Protege el cerebro de impactos","Regula la temperatura del cerebro","Facilita la conexión del cerebro con la médula espinal","Proporciona un sitio de unión para los músculos faciales","A","Intermedio","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
95,"¿Cómo se desarrollan las suturas en el cráneo humano durante el proceso embrionario?","A través de la osificación intramembranosa","Por la fusión gradual de los huesos","Mediante la calcificación de tejido cartilaginoso","Por la diferenciación directa de las células mesenquimáticas","A través de la osificación endocondral","A","Intermedio","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
96,"¿Cuál es la función del mesodermo paraxial en el desarrollo del esternón?","Provee las células precursoras para su formación","No tiene ninguna función en el desarrollo del esternón","Facilita la vascularización del esternón","Regula la mineralización del esternón","Estimula la diferenciación del cartílago esternal","A","Intermedio","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
97,"¿Cuántos pares de costillas verdaderas posee un humano adulto?","7","10","12","14","16","A","Intermedio","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
98,"¿Qué estructura del esqueleto axial se forma por la fusión de múltiples segmentos durante el desarrollo?","Cráneo","Columna vertebral","Costillas","Esternón","Pelvis","B","Intermedio","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
99,"¿Cuál es el principal tipo de osificación que ocurre en las costillas?","Intramembranosa","Endocondral","Directa","Secundaria","Mixta","B","Intermedio","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
100,"¿Cuál es la principal diferencia en la formación de la apófisis xifoides comparada con el cuerpo del esternón?","Diferente origen del tejido","Osificación más temprana","Menor número de centros de osificación","Proceso más rápido de desarrollo","Mayor influencia genética en su formación","C","Intermedio","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
101,"¿Cuál es el papel del cartílago hialino en el desarrollo de las vértebras?","Sirve como modelo para la osificación endocondral","Es reemplazado por tejido óseo en la adultez","Facilita la unión vertebral durante la infancia","Proporciona elasticidad a la columna vertebral","Regula la diferenciación de las células óseas","A","Intermedio","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
102,"¿En qué se diferencian las vértebras lumbares de las cervicales en su desarrollo?","Tienen un número diferente de centros de osificación","Son las últimas en completar su osificación","Se desarrollan a partir de diferentes tipos de somitas","Tienen un proceso más complejo de fusión","No presentan diferencias significativas","C","Intermedio","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
103,"¿Cuál es la implicación de las hormonas en el desarrollo del cráneo?","Regulan la osificación","Estimulan la proliferación celular","Inhiben la formación de cartílago","Modulan la expresión génica","No tienen una implicación directa","A","Intermedio","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
104,"¿Qué caracteriza la formación del neurocráneo en comparación con el viscerocráneo?","Se forma mayoritariamente por osificación intramembranosa","Tiene un desarrollo más tardío","Incluye menos tipos de tejido","Es más susceptible a anomalías genéticas","Se desarrolla completamente a partir del mesodermo","A","Intermedio","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
105,"¿Cuántos huesos forman la columna vertebral al nacimiento, antes de cualquier fusión posterior?","33","34","35","36","37","A","Intermedio","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
1,"¿Cuál de los siguientes huesos es parte del cráneo?","Frontal","Fémur","Húmero","Escápula","Cúbito","A","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
2,"¿Qué hueso forma la parte anterior del cráneo?","Esfenoides","Parietal","Frontal","Temporal","Occipital","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
3,"¿Cuántas vértebras cervicales tiene normalmente un ser humano adulto?","5","6","7","8","9","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
4,"¿Qué nombre recibe la primera vértebra cervical?","Axis","Atlas","Vertebra prominens","Sacra","Lumbar","B","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
5,"¿Cuál es la función principal del esternón?","Protección de la médula espinal","Soporte de los músculos abdominales","Protección del corazón y los pulmones","Unión de los huesos del cráneo","Soporte de la pelvis","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
6,"¿De cuántas costillas está compuesto el tórax humano típicamente?","10","12","14","16","24","B","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
7,"¿Qué estructura ósea conecta las costillas al esternón?","Clavícula","Escápula","Cartílago costal","Vértebras torácicas","Pelvis","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
8,"¿Cuál es el nombre del hueso que forma la base del cráneo?","Parietal","Frontal","Temporal","Occipital","Esfenoides","D","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
9,"¿Cómo se denomina el proceso de desarrollo y formación del esqueleto?","Osificación","Miogenia","Angiogénesis","Histogénesis","Neurogénesis","A","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
10,"¿Cuál es la principal característica del cartílago que une las costillas al esternón?","Elasticidad","Rigidez","Opacidad","Vascularización","Calcificación","A","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
11,"¿Qué hueso del cráneo contiene los órganos del oído interno?","Frontal","Parietal","Temporal","Occipital","Esfenoides","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
12,"¿Qué parte del esternón se encuentra en la parte superior?","Manubrio","Cuerpo","Xifoides","Clavicular","Costal","A","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
13,"¿Qué parte del cráneo protege el cerebro?","Mandíbula","Maxilar","Frontal","Parietal","Occipital","E","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
14,"¿Cuántos huesos conforman la columna vertebral?","26","28","30","32","34","A","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
15,"¿Qué estructura anatómica forma la 'caja torácica'?","Esternón, costillas y pelvis","Clavícula, costillas y vértebras lumbares","Esternón, costillas y vértebras torácicas","Pelvis, fémur y tibia","Húmero, costillas y esternón","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
16,"¿Cuál es el propósito principal de la columna vertebral?","Conexión de extremidades superiores al tronco","Protección del corazón y pulmones","Soporte estructural y protección de la médula espinal","Movimiento y flexibilidad del cráneo","Soporte de la masa muscular del torso","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
17,"¿Cuál es el nombre común de la vértebra C2?","Atlas","Axis","Vertebra prominens","Cóccix","Sacra","B","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
18,"¿Qué hueso del cráneo se encuentra directamente por encima de los ojos?","Parietal","Frontal","Temporal","Occipital","Esfenoides","B","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
19,"¿Cómo se llama la parte inferior del esternón?","Manubrio","Cuerpo","Xifoides","Apófisis xifoides","Costal","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
20,"¿Qué tipo de tejido conectivo une las costillas al esternón?","Ligamento","Tendón","Cartílago","Fibrocartílago","Tejido adiposo","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
21,"¿Qué parte de la columna vertebral está compuesta principalmente por cinco vértebras fusionadas?","Cervical","Torácica","Lumbar","Sacro","Cóccix","D","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
22,"¿Cuántas costillas flotantes tiene típicamente un humano adulto?","2","4","6","8","10","A","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
23,"¿Qué hueso es responsable de la articulación con la mandíbula?","Temporal","Parietal","Frontal","Occipital","Esfenoides","A","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
24,"¿Dónde se localiza el atlas en la columna vertebral?","Base del cráneo","Cervical","Torácica","Lumbar","Sacra","B","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
25,"¿Cuál es la característica única del esternón en comparación con otros huesos?","Almacena médula ósea","Produce glóbulos rojos","Protege la médula espinal","Protege órganos vitales","Es completamente cartilaginoso","D","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
26,"¿Cuál de los siguientes huesos no forma parte del tórax?","Clavícula","Costilla","Esternón","Cervical","Escápula","D","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
27,"¿Cuál de los siguientes huesos es considerado parte del esqueleto axial?","Fémur","Radio","Esternón","Cúbito","Clavícula","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
28,"¿Qué hueso forma la mayor parte del lado lateral del cráneo?","Frontal","Parietal","Temporal","Occipital","Zigomático","B","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
29,"¿Qué característica es común a todas las vértebras cervicales?","Un cuerpo vertebral grande","Una apófisis transversa para la articulación de costillas","Un agujero vertebral para la médula espinal","Una apófisis espinosa bifurcada","Articulaciones tipo silla","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
30,"¿Cuál de estos componentes no es parte del cráneo?","Maxilar","Mandíbula","Vómer","Nasal","Clavícula","E","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
31,"¿Qué hueso se encuentra en la parte posterior baja del cráneo?","Frontal","Parietal","Temporal","Occipital","Esfenoides","D","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
32,"¿Cómo se denomina la unión de las dos primeras vértebras cervicales con el cráneo?","Articulación occipitoatlantoidea","Articulación atlantoaxial","Articulación lumbosacra","Articulación sacrococcígea","Articulación costovertebral","A","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
33,"¿Cuál de las siguientes vértebras forma parte de la columna torácica?","Cervical","Torácica","Lumbar","Sacra","Cóccix","B","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
34,"¿Cuál es la principal función de las costillas verdaderas?","Proteger la médula espinal","Facilitar la inspiración y espiración","Soporte estructural del cuello","Unión con el sacro","Protección de los músculos abdominales","B","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
35,"¿Cuántas vértebras lumbares hay normalmente en un humano?","5","7","9","12","15","A","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
36,"¿Qué parte del esqueleto axial se articula con el húmero?","Clavícula","Escápula","Esternón","Costilla","Pelvis","B","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
37,"¿Cuál es el nombre del disco que se encuentra entre las vértebras?","Disco intervertebral","Disco epifisario","Disco sinovial","Disco costal","Disco occipital","A","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
38,"¿Dónde se encuentra el foramen magno?","En el hueso parietal","En el hueso esfenoides","En el hueso occipital","En el hueso frontal","En el hueso temporal","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
39,"¿Qué nombre recibe el extremo inferior del esternón?","Manubrio","Cuerpo esternal","Apófisis xifoides","Cartílago costal","Escotadura esternal","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
40,"¿Cuál es la función de las costillas falsas?","Protección de los riñones","Soporte estructural del corazón","Flexibilidad durante la respiración","Protección de la médula espinal","Soporte de los músculos abdominales","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
41,"¿Cuál de los siguientes huesos no pertenece al cráneo?","Frontal","Parietal","Occipital","Temporal","Escápula","E","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
42,"¿Qué estructura del cráneo aloja la parte inferior del cerebro?","Fosa craneal anterior","Fosa craneal media","Fosa craneal posterior","Seno frontal","Apófisis mastoide","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
43,"¿Cuál es la principal característica de las vértebras torácicas en comparación con otras vértebras?","Tienen apófisis espinosas más largas","Se articulan con las costillas","Son más grandes y robustas","Tienen foramen vertebral triangular","Están fusionadas","B","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
44,"¿Cómo se llama la articulación entre las costillas y las vértebras?","Articulación costoesternal","Articulación costotransversa","Articulación costovertebral","Articulación intercostal","Articulación lumbocostal","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
45,"¿Cuál es el principal componente óseo del cuello?","Clavícula","Escápula","Vértebras cervicales","Esternón","Costillas cervicales","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
46,"¿Qué hueso es conocido comúnmente como el hueso del pecho?","Clavícula","Esternón","Escápula","Cóccix","Pelvis","B","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
47,"¿Cuál es el número total de huesos en el cráneo humano adulto?","8","12","22","30","34","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
48,"¿Cuál de las siguientes afirmaciones describe mejor la función de las vértebras sacras?","Protección de la médula espinal cervical","Movimiento y flexibilidad","Transmisión del peso a la pelvis","Articulación con las costillas","Sostén de la estructura del cuello","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
49,"¿Cómo se denomina el conjunto de las siete vértebras cervicales?","Columna torácica","Columna lumbar","Columna cervical","Columna sacra","Columna cocígea","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
50,"¿Cuál es el principal tipo de tejido que compone el esternón?","Tejido muscular","Tejido conectivo","Tejido óseo","Tejido cartilaginoso","Tejido epitelial","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
51,"¿Cuál es la función de las apófisis transversas en las vértebras?","Unión con las costillas","Protección de la médula espinal","Articulación con el sacro","Soporte de los músculos abdominales","Movimiento y flexibilidad","A","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
52,"¿Cuál es el principal propósito de las costillas flotantes?","Proteger el corazón","Proteger los riñones","Facilitar la respiración","Proteger los pulmones","Soporte estructural del abdomen","B","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
53,"¿Qué parte de la columna vertebral está inmediatamente por debajo de la cervical?","Cervical","Torácica","Lumbar","Sacra","Cóccix","B","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
54,"¿Cuál es el número típico de costillas en un humano?","10","12","24","28","32","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
55,"¿Qué hueso del cráneo forma las mejillas?","Frontal","Parietal","Zigomático","Occipital","Temporal","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
56,"¿Qué estructura ósea se encuentra al final de la columna vertebral?","Sacra","Cóccix","Lumbar","Torácica","Cervical","B","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
57,"¿Cuál de los siguientes huesos es parte del esqueleto axial y no del apendicular?","Fémur","Tibia","Clavícula","Esternón","Escápula","D","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
58,"¿Qué parte del cráneo se articula con la columna vertebral?","Mandíbula","Maxilar","Parietal","Occipital","Frontal","D","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
59,"¿Cuál es la principal función de las vértebras torácicas?","Protección de los órganos abdominales","Soporte estructural de la cabeza","Articulación con las piernas","Protección de los órganos torácicos","Movimiento del cuello","D","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
60,"¿Cuál es la característica distintiva del manubrio del esternón?","Es el extremo superior","Es completamente cartilaginoso","Es el extremo más ancho","Contiene médula ósea","Es el extremo inferior","A","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
61,"¿Qué estructura anatómica conecta las vértebras entre sí?","Ligamentos longitudinales","Discos intervertebrales","Apófisis espinosas","Cuerpos vertebrales","Cartílago costal","B","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
62,"¿Cuántas costillas se clasifican como verdaderas en un humano adulto?","4","7","10","12","14","B","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
63,"¿Qué hueso del cráneo está involucrado principalmente en la protección del cerebro?","Maxilar","Nasal","Zigomático","Temporal","Parietal","E","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
64,"¿Cuál es la principal característica del xifoides?","Es el extremo superior del esternón","Es el extremo inferior del esternón","Es una vértebra cervical","Es una parte del hueso ilíaco","Es el cartílago de la primera costilla","B","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
65,"¿Cuál es la principal función del cuerpo del esternón?","Articulación con las clavículas","Protección de la médula espinal","Articulación con las costillas verdaderas","Soporte estructural del brazo","Facilitar la respiración","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
66,"¿Qué tipo de vértebras se encuentra al final de la columna vertebral y está generalmente fusionada?","Cervical","Torácica","Lumbar","Sacra","Cóccix","D","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
67,"¿Qué hueso es responsable de la mayoría de las articulaciones del cráneo con otros huesos?","Occipital","Parietal","Frontal","Temporal","Esfenoides","A","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
68,"¿Qué parte de la columna vertebral contiene las vértebras con las apófisis espinosas más largas y descendentes?","Cervical","Torácica","Lumbar","Sacra","Cóccix","B","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
69,"¿Cómo se clasifican las costillas que no se articulan directamente con el esternón?","Verdaderas","Falsas","Flotantes","Cervicales","Sacras","B","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
70,"¿Cuál es la principal diferencia entre las vértebras torácicas y las lumbares?","Tamaño de los cuerpos vertebrales","Presencia de foramen vertebral","Articulación con las costillas","Número de vértebras","Tipo de apófisis espinosa","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
